search_term,begin_date,end_date,score
tenis femenino,2022-04-24,2022-05-08,90
tenis femenino,2022-04-03,2022-04-17,65
tenis femenino,2022-06-26,2022-07-10,64
tenis femenino,2022-05-22,2022-06-05,62
tenis femenino,2022-03-20,2022-04-03,60
tenis femenino,2022-04-17,2022-05-01,57
tenis femenino,2022-06-19,2022-07-03,56
tenis femenino,2022-04-10,2022-04-24,53
voleibol femenino,2010-04-18,2010-05-02,100
voleibol femenino,2010-03-21,2010-04-04,90
voleibol femenino,2010-11-28,2010-12-12,72
voleibol femenino,2009-12-27,2010-01-10,70
voleibol femenino,2010-10-24,2010-11-07,68
voleibol femenino,2010-10-31,2010-11-14,66
voleibol femenino,2010-11-07,2010-11-21,63
voleibol femenino,2010-03-14,2010-03-28,61
voleibol femenino,2010-04-25,2010-05-09,61
voleibol femenino,2010-10-10,2010-10-24,56
voleibol femenino,2011-06-05,2011-06-19,100
voleibol femenino,2011-08-28,2011-09-11,89
voleibol femenino,2011-09-18,2011-10-02,83
voleibol femenino,2011-10-23,2011-11-06,83
voleibol femenino,2011-10-02,2011-10-16,74
voleibol femenino,2011-11-20,2011-12-04,70
voleibol femenino,2011-03-20,2011-04-03,68
voleibol femenino,2011-11-06,2011-11-20,68
voleibol femenino,2011-02-06,2011-02-20,66
voleibol femenino,2011-06-19,2011-07-03,62
voleibol femenino,2012-07-29,2012-08-12,100
voleibol femenino,2012-07-22,2012-08-05,79
voleibol femenino,2013-05-19,2013-06-02,100
voleibol femenino,2013-08-25,2013-09-08,86
voleibol femenino,2013-10-27,2013-11-10,82
voleibol femenino,2013-03-03,2013-03-17,76
voleibol femenino,2013-02-24,2013-03-10,75
voleibol femenino,2013-10-06,2013-10-20,75
voleibol femenino,2013-01-20,2013-02-03,69
voleibol femenino,2013-04-14,2013-04-28,68
voleibol femenino,2013-06-02,2013-06-16,68
voleibol femenino,2013-06-16,2013-06-30,64
voleibol femenino,2014-06-22,2014-07-06,100
voleibol femenino,2014-06-15,2014-06-29,98
voleibol femenino,2014-06-08,2014-06-22,73
voleibol femenino,2014-10-05,2014-10-19,62
voleibol femenino,2014-09-14,2014-09-28,61
voleibol femenino,2014-11-16,2014-11-30,54
voleibol femenino,2015-05-10,2015-05-24,100
voleibol femenino,2015-06-21,2015-07-05,99
voleibol femenino,2015-11-29,2015-12-13,91
voleibol femenino,2015-02-22,2015-03-08,87
voleibol femenino,2015-06-07,2015-06-21,87
voleibol femenino,2015-02-15,2015-03-01,86
voleibol femenino,2015-03-08,2015-03-22,86
voleibol femenino,2015-01-18,2015-02-01,85
voleibol femenino,2015-09-20,2015-10-04,84
voleibol femenino,2015-02-01,2015-02-15,80
voleibol femenino,2016-07-31,2016-08-14,100
voleibol femenino,2017-05-28,2017-06-11,100
voleibol femenino,2017-02-12,2017-02-26,98
voleibol femenino,2017-04-16,2017-04-30,89
voleibol femenino,2017-02-05,2017-02-19,86
voleibol femenino,2017-11-12,2017-11-26,86
voleibol femenino,2017-01-08,2017-01-22,82
voleibol femenino,2017-05-14,2017-05-28,80
voleibol femenino,2017-01-15,2017-01-29,76
voleibol femenino,2017-09-17,2017-10-01,75
voleibol femenino,2017-02-26,2017-03-12,70
voleibol femenino,2018-05-20,2018-06-03,100
voleibol femenino,2018-05-06,2018-05-20,86
voleibol femenino,2018-08-12,2018-08-26,78
voleibol femenino,2018-09-16,2018-09-30,78
voleibol femenino,2018-09-23,2018-10-07,68
voleibol femenino,2018-11-11,2018-11-25,68
voleibol femenino,2018-02-25,2018-03-11,67
voleibol femenino,2018-02-11,2018-02-25,65
voleibol femenino,2018-04-08,2018-04-22,65
voleibol femenino,2018-12-23,2019-01-06,58
voleibol femenino,2019-08-18,2019-09-01,100
voleibol femenino,2020-01-19,2020-02-02,100
voleibol femenino,2019-12-29,2020-01-12,89
voleibol femenino,2020-01-26,2020-02-09,84
voleibol femenino,2020-02-02,2020-02-16,83
voleibol femenino,2020-12-06,2020-12-20,83
voleibol femenino,2020-02-09,2020-02-23,79
voleibol femenino,2020-10-18,2020-11-01,78
voleibol femenino,2020-02-16,2020-03-01,77
voleibol femenino,2020-02-23,2020-03-08,75
voleibol femenino,2020-01-05,2020-01-19,66
voleibol femenino,2021-07-18,2021-08-01,100
voleibol femenino,2021-07-25,2021-08-08,80
voleibol femenino,2022-02-06,2022-02-20,100
voleibol femenino,2022-04-24,2022-05-08,82
voleibol femenino,2022-05-29,2022-06-12,82
voleibol femenino,2022-01-30,2022-02-13,77
voleibol femenino,2022-03-06,2022-03-20,70
voleibol femenino,2022-02-27,2022-03-13,69
voleibol femenino,2022-01-16,2022-01-30,64
voleibol femenino,2022-04-10,2022-04-24,62
voleibol femenino,2022-03-20,2022-04-03,61
voleibol femenino,2022-03-13,2022-03-27,60
escalada mujer,2011-01-01,2022-08-07,100
hipica mujer,2011-01-01,2022-08-07,100
